Date,Open,High,Low,Close,Volume,RawClose
2024-11-08,0.0003936842705312455,0.011986162086012822,-0.014299218550398951,0.005461789245895117,-0.11908028887100588,299.1742924281529
2024-11-11,0.01061092242272954,0.013355047043600386,-0.013786505599593046,0.0064429273471870675,0.05143759842947964,301.1228550502232
2024-11-12,0.0007698545601636043,0.014938305987763911,-0.01179397961549403,-0.0012442564612086576,0.06250349387865788,299.91285487583707
2024-11-13,0.002225474636954169,0.015269886091774027,-0.01232642193634949,0.0003313344799687875,-0.04121290323965506,299.97285897391185
2024-11-14,-0.0010737708758550765,0.018159401383994554,-0.00832864432805293,-0.010314668941328153,0.06792780165844547,296.7528533935547
2024-11-15,-0.011788867625858799,0.018416912937385677,-0.011798054902950621,-0.020486371352143738,0.20315424115298392,290.2685743059431
2024-11-18,0.009150856640322605,0.011183815741574454,-0.013380440102870808,0.01013248725160373,-0.2553738408192129,293.4385746547154
2024-11-19,-0.005246965008908977,0.003084023192795295,-0.024866631145392764,0.016997708508892023,-0.1787071549122626,297.55714634486606
2024-11-20,-0.0017716041935775012,0.006508828206643891,-0.017011959264377294,-0.004859684054426161,-0.012781581760504273,296.68428693498885
2024-11-21,0.005186907519363205,0.02395886971338019,-0.019103153239236503,-0.011995577887097455,0.3204473174750803,293.82857840401783
2024-11-22,-0.002411341463616133,0.01376641536289504,-0.012212797801694866,-0.0012453790279270485,-0.18225788140307994,294.6285705566406
2024-11-25,0.008047442404256921,0.020275507905980015,-0.0093188120319359,-0.0019817428711989154,0.2738444198736154,294.35428292410717
2024-11-26,0.003863421472706733,0.00850478567199404,-0.014041820305235169,0.013204412289001013,-0.3706344072488754,298.38856724330356
2024-11-27,-0.002174760638191172,0.011005031230799529,-0.010229404329596561,-0.00809699256423332,-0.1833453854531896,295.760001046317
2024-11-29,0.0012326062877079697,0.0036733520715226714,-0.016182092584215355,0.012496855264933842,-0.23181126554577983,299.33714294433594
2024-12-02,0.004975141052426357,0.006864439068263252,-0.015270545153715953,0.0179174078024151,0.4586733169527482,305.9028625488281
2024-12-03,-0.00249260023010045,0.004139981627494801,-0.015175746384291438,0.00805184881255532,-0.10641835649867051,309.13714817592074
2024-12-04,0.004517921558099983,0.004667404777245572,-0.017406737662413345,0.015605109214429274,0.2056781101653097,312.8300040108817
2024-12-05,0.0029782053555762944,0.011734205090182874,-0.010374947232422651,0.005269834034637052,-0.18077204413599116,314.61856733049666
2024-12-06,0.0023325742932123355,0.006993222429284637,-0.018787621703625246,0.014628855199578144,0.09717070544502171,320.51143319266185
2024-12-09,-0.0017729546621006057,0.013931253647926642,-0.014098550105625187,-0.0027300707247636274,0.030473854378464744,319.48571341378346
2024-12-10,0.007846220135066322,0.017449746791810123,-0.012154405259189332,0.008643120048965993,0.030039368331510934,322.38428388323103
2024-12-11,0.007778523417847698,0.005877841608182166,-0.026151995755030005,0.028329948270138367,0.07303912720088894,331.1285661969866
2024-12-12,-0.0028188789123128055,0.012566105778365413,-0.005950512675722505,-0.006972133954400423,-0.2611654144928056,329.239998953683
2024-12-13,5.766415933464561e-06,0.014094331330441008,-0.01210462266181002,-0.002548271153187057,0.02646622945639113,329.0728563581194
2024-12-16,0.007689199875451818,0.006354087202812719,-0.021172961949386195,0.018913133421843926,0.28234920934838215,335.92570931570873
2024-12-17,0.0006338699237274291,0.011347026651121972,-0.01717358500576614,0.0026587704406745294,0.0394268240114149,337.7428523472377
2024-12-18,-0.0019278027601160122,0.05370427565523962,-0.006230207335272274,-0.03870826665032386,0.08485924492274474,322.9414324079241
2024-12-19,0.016487734817525506,0.022591785257663526,-0.008773029852408814,0.0030510023975384,-0.11053635872612892,323.0057133265904
2024-12-20,-0.012197749139019958,0.01834917037912311,-0.025413323590431296,0.002758215967630928,0.7227028859222361,321.20428684779574
2024-12-23,0.007273143439045076,0.004215858675742272,-0.01876964926516262,0.014559762542432408,-1.038038649227752,325.7614266531808
2024-12-24,0.0040530295073171975,0.0020719680144860586,-0.018777388555119377,0.019552052028447214,-0.651710581670619,333.2771432059152
2024-12-26,-0.0013025579632355924,0.008431641869457471,-0.00664783930560093,-0.00541022577334641,0.15911197786588996,331.02713666643416
2024-12-27,-0.006979830432205054,0.01529871717722672,-0.012674403670053538,-0.019401641819095476,0.4229052581310014,324.4442836216518
2024-12-30,-0.0168754928386256,0.011274931691195311,-0.010784128153636876,-0.01273350621525371,-0.1628402246442511,319.3871416364397
2024-12-31,0.004515024741314234,0.0225190149586314,-0.0030929023180138143,-0.014163920314787304,0.017228057221429997,314.89285714285717
2025-01-02,0.0012394992402798685,0.0177746262759305,-0.014108396958954177,-0.0051607078387981365,0.34269662406232754,312.701424734933
2025-01-03,0.00741520710646258,0.00459110672311182,-0.02255000984203605,0.02508003034652901,-0.10548927946263882,320.3185729980469
2025-01-06,0.0156248069974525,0.013404723664239837,-0.01613150009984126,0.01960279307028753,0.17304391788257384,326.85857064383373
2025-01-07,0.0015298160986115805,0.03659111393425772,-0.006052046137935181,-0.025382303304444815,-0.06954727106583748,319.2242867606027
2025-01-08,-0.00030312076571145256,0.012010824341696313,-0.012155956420386391,-0.0015609927267704604,-0.15698538816797075,318.4442814418248
2025-01-10,-0.005886945368665598,0.018217679114567873,-0.01892878728272315,-0.011941838677367375,0.23441117157199695,316.18428475516185
2025-01-13,-0.01773454403361136,0.001954068430278027,-0.0231021741092344,-0.004619457917117519,-0.19539335924409532,315.1328582763672
2025-01-14,0.008057589439765978,0.024732032015211507,-0.00811776362972302,-0.01001497643771673,-0.028080157253523703,311.24857003348217
2025-01-15,0.01869769486878064,0.003987111107355152,-0.024293889987912123,0.036409639603209865,0.09585667426824022,323.5228576660156
2025-01-16,-0.00021945314951486518,0.02245168674275098,-0.0025847100162312525,-0.01895126102714809,-0.10973610825186622,317.8714272635324
2025-01-17,0.02061769100262269,0.012605028433772838,-0.011382921253943754,0.017429047693280037,0.355421424231131,322.5614318847656
2025-01-21,0.005524595998351455,0.010921186229585045,-0.01702599138486538,0.0030572086260900783,-0.01716447447756155,323.03714861188615
2025-01-22,0.005756000520773122,0.00978098116515864,-0.013185272038574494,0.01450082868444756,-0.08344493691754654,327.01285661969865
2025-01-23,-0.002233481354611988,0.006836012475043253,-0.014932172565579613,0.00219646699292188,-0.24551612801225428,328.54571533203125
2025-01-24,0.0015697973721008182,0.01577334275950269,-0.008433598657621564,-0.0041412169281137235,0.10934524807784284,328.3699972970145
2025-01-27,-0.043071767954766874,0.021859835742981972,-0.026431865768930862,-0.02898312306031159,0.6090091818672855,323.8714272635324
2025-01-28,0.005970977780288497,0.006493293822325663,-0.036818302908408186,0.029849388909383885,-0.312023353741651,331.4742889404297
2025-01-29,-0.005582404560603137,0.0129085935733889,-0.014014657309560499,-0.010090790644027197,-0.15995298248121717,329.06571306501115
2025-01-30,0.005474769634109422,0.016734766185603118,-0.0200448463317388,6.231466463866932e-05,0.2921677481742755,328.57428305489674
2025-01-31,0.00936268084149104,0.029334288086536153,-0.006863336312535773,-9.469917673288197e-05,-0.010552433990111711,329.5157132829939
2025-02-03,-0.02474395026312775,0.012567038004530915,-0.018243883617942762,-0.01809865742202413,-0.0769606418550285,325.0542885916574
2025-02-04,0.0036380430022460004,0.00591106813286795,-0.018371934094770608,0.01694457434861347,-0.2546488274705488,329.8085708618164
2025-02-05,-0.014296549809433512,0.009415019781976865,-0.013473341572080275,-0.011312647969757696,0.09359502240713878,325.87571716308594
2025-02-06,0.0004939387082014372,0.0039407706353969795,-0.015975697958131727,0.007540644301448074,-0.10638959351391872,327.78000095912387
2025-02-07,-0.0043610135579737076,0.02528928916779205,-0.009490356273755702,-0.019018544005354583,0.201659781021396,322.5500008719308
2025-02-10,0.003965811259809596,0.011932758833891586,-0.008773826007757477,0.004609857910307642,-0.28741486386502907,323.02571977887834
2025-02-11,-0.006279097169370743,0.01528277483119386,-0.01124674440360093,-0.0076655859698453776,0.014242054770846835,320.46285574776783
2025-02-12,-0.008628629446850484,0.008958192973892411,-0.015127844511211694,0.0009129544949699435,-0.011160236957860345,321.64000156947543
2025-02-13,0.00311571518720347,0.003245285072566067,-0.020716343818524847,0.019596979829016727,0.06022096466905528,326.90999930245533
2025-02-14,-1.6576386091300093e-05,0.006087772471311029,-0.013545694284803724,0.00464438736433919,-0.07098247282676493,328.3285675048828
2025-02-18,0.001986311934354882,0.01438971122430112,-0.011193415125142556,-0.006112160431440202,0.1509540020081366,324.91571262904574
2025-02-19,-0.003360277804723033,0.006713077316065201,-0.013079234310935797,0.0030914359914876455,-0.19462203878691905,325.01428658621654
2025-02-20,-0.0014287601432638106,0.009630074309528844,-0.010449073859073186,-0.00523320899303941,-0.11287132940185021,322.67857578822543
2025-02-21,0.0010975714320892807,0.0332089639883088,-0.004082006169143179,-0.025516466170642422,0.42401510344217186,315.1114240373884
2025-02-24,0.005148731137907481,0.027700369560815025,-0.0076395016974038265,-0.014157570656337302,-0.054660874273678876,310.28571646554127
2025-02-25,-0.004502679460149039,0.024839017225257307,-0.016544453186824244,-0.023443983899157757,0.23214782241449633,302.869996207101
2025-02-26,0.0043110326340258165,0.023019912615150333,-0.012201429268818429,-0.0012516969141947046,-0.21875638427914623,303.278573172433
2025-02-27,0.009774040699028572,0.05274758866250754,-0.001857511192589986,-0.031366576164280215,0.048643356815439125,295.3442873273577
2025-02-28,-0.00388971847818409,0.0018226185713340812,-0.04179640867103946,0.021709819708337408,0.21863058193266888,301.0700007847377
2025-03-03,0.005881205351600638,0.04657276001863973,-0.011490285273400538,-0.03223093629396155,-0.18871093890006968,293.18713814871654
2025-03-04,-0.01938078200784204,0.02077974017293625,-0.028546831357400264,-0.005915255723297541,0.22484194094558976,289.61285509381975
2025-03-05,0.0029698376056640496,0.004543845851608909,-0.02838217576311386,0.01839584704879027,-0.3247121926938859,295.8585684640067
2025-03-06,-0.01799783153682309,0.025389920346785017,-0.009255609537263136,-0.029942264006113346,0.0371474495992946,286.745717729841
2025-03-07,-0.0054866024249770684,0.010026059092203285,-0.03188229806179372,0.0030009347187267554,0.09736685707998051,286.644284929548
2025-03-10,-0.025103544810108458,0.041109921661129666,-0.013808153638979455,-0.05723804019355277,0.29445822364475915,270.7385678972517
2025-03-11,-0.0026943525756372316,0.02104747463751457,-0.024727404208335906,0.005510625538765198,-0.08685982170001896,272.42428915841236
2025-03-12,0.02875414772534557,0.012802895834061991,-0.018528593008030305,0.02619007754124073,-0.19504114728932162,278.5199966430664
2025-03-13,-0.0003766296875575995,0.028416753572551752,-0.011459250645657717,-0.024926271625589563,-0.05440117492173207,270.2857121058873
2025-03-14,0.015113242953884371,0.0037473904145471438,-0.02289923241158187,0.028825171688941165,-0.08806483940389954,277.81999642508373
2025-03-17,-0.00219783312239625,0.01680309462041144,-0.011965485408024843,-0.012226070825406356,0.04836929455387714,275.0242898123605
2025-03-18,-0.012258851891410722,0.01901237441715642,-0.012679636577894948,-0.025903206372681793,0.042995408926707564,267.54285430908203
2025-03-19,0.009903098951529124,0.014005052159137752,-0.016073472519404528,0.01788549338683446,-0.010300806056627263,271.41857147216797
2025-03-20,-0.00843996445789105,0.018090656675715015,-0.01394547118149636,-0.0005542363679682527,-0.057606546606310004,271.35428510393416
2025-03-21,-0.00924229323881433,0.0024603075284785575,-0.027617504264774384,0.015408700247807383,0.35808712715170393,276.0557185581752
2025-03-24,0.02125405637084781,0.004074094252703807,-0.022361219245179025,0.037587757457318745,-0.3288774783204746,286.1999947684152
2025-03-25,0.005165296356579696,0.0035297623558838698,-0.0184838258257422,0.012764257672991672,-0.21801696141084495,290.04571751185824
2025-03-26,-0.0067882450000252515,0.028419701708731537,-0.0074937703656026465,-0.030752803007006096,0.09139012077918755,282.0699975149972
2025-03-27,-0.005479835167636583,0.022288416386037988,-0.007210039147715294,-0.004885911949812678,-0.11139122369056764,280.7385744367327
2025-03-28,-0.00511219528367384,0.036717511994481686,-0.005215458762804588,-0.03459367681129493,0.2976074104171619,270.52999441964283
2025-03-31,-0.02434371251097746,0.009271122088107082,-0.035632519273622654,-0.00420342726596723,0.25876721382795964,269.4742856706892
2025-04-01,-0.0031439396554421135,0.008607424495950517,-0.026501710581979938,0.016797368732157963,-0.41112211282632166,274.1757147652762
2025-04-02,-0.021661448604385253,0.01015368341591083,-0.03530096441671398,0.010711760489741253,0.03669666984748992,276.59857177734375
2025-04-03,-0.056324521124826346,0.027051817372637257,-0.008028812777506111,-0.06693090271199931,0.5460193853179115,258.01856994628906
2025-04-04,-0.03869557893375662,0.051350280326302435,-0.01368393687222572,-0.058901700561008866,0.29488973996101414,243.327144077846
2025-04-07,-0.048797723146847764,0.05168561103756897,-0.06525924589122203,0.0032946806628654395,0.06500227081326873,244.0728541782924
2025-04-08,0.04442457790507178,0.08565954728476667,-0.015262420527255969,-0.024744161916011174,-0.2590312069802237,238.70714460100447
2025-04-09,0.0054794868994292945,0.006967561994570477,-0.128948990933298,0.14755716488833892,0.3111555521663882,273.06429181780135
2025-04-10,-0.03140209770273609,0.032496097276524506,-0.03903097789578299,-0.05055414305503495,-0.3523912675399298,258.8671406337193
2025-04-11,-0.00634995781006374,0.007716853424289865,-0.03604796184568298,0.019074599470962843,-0.3715132768070103,262.2028579711914
2025-04-14,0.026290233053716854,0.033458631618336,-0.012519272024221493,-0.0008933363296103217,-0.12367879835007502,260.8657128470285
2025-04-15,-0.0015872092806276422,0.017412005305724447,-0.011520230470456074,-0.005255672642212399,-0.18035796692067357,258.8000030517578
2025-04-16,-0.027062387862754944,0.027319159745519603,-0.01882697386974619,-0.03983879725439689,0.2389650835825355,248.84142739432198
2025-04-17,0.007157157515669366,0.01779856443499152,-0.010420452747204125,-0.007354874046954356,-0.1453563993383748,247.552857535226
2025-04-21,-0.02255883842244704,0.015083266548111858,-0.01424878658289565,-0.033258089749779875,-0.005993616659673303,239.4771445138114
2025-04-22,0.014278600376554072,0.011449049116178849,-0.02250500766612857,0.030706299911603865,0.05176006714965504,246.90714372907365
