ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
,7,5000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3624595469255663,0.4226415094339623,,,,0.4401294498381877,-0.4508162087878643,0.4161290322580645,0.4831460674157303,,,,0.4870967741935484,-0.100627528375513,,,0.2531963479108645,,-0.001076665526177,-0.3326896475886973,0.0,0.0,-0.001076665526177,0.0,0.0,0.0,-0.0012260310900566,-0.3800696379175541,0.0,0.0,-0.0012260310900566,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3451612903225806,0.4279835390946502,243.0,258.0,0.832258064516129,0.4341085271317829,-0.6921176258226444,0.4823151125401929,0.5190311418685121,289.0,311.0,1.0,0.5144694533762058,0.1576143794762758,-0.8039716898226955,-0.032182209421379,0.205800802522331,37.42127871513367,-0.1632797566164385,-50.61672455109594,-0.001627634466653,-0.0014621457589848,-0.000389280605805,0.0049677419354838,-0.0346698419199645,0.3466984191996454,0.0420410308014268,13.07476057924374,0.0005674404080895,0.0006670200496105,0.0,0.0046302250803858,-0.0149995909394851,0.1499959093948517,-0.4120303585682695,-1.9736359464987367,-2.7329520431230545,-0.4817258294366386,0.09585967647991,0.3863006092970335,0.5109449515835078,-0.2862594274148682,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224258Z_nvda-medium-long-sharpe_seed7.zip,-0.0005597904783184,0.3263073260119186,3.0,582.9097468612069,1.0,0.1480302014415001,nvda-medium-long-sharpe
NVDA,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3806451612903225,0.4285714285714285,273.0,290.0,0.935483870967742,0.4379310344827586,-0.7255932651352801,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1184715864658386,-0.498968290804005,0.2005463716034858,35.39065766334534,-0.2151567568135834,-66.69859461221088,-0.0037471728114763,-0.0033467552327293,-0.0001319442140622,0.0178064516129032,-0.0552740227225758,0.5527402272257581,-0.0582456683438601,-18.1144028549405,-0.0009775910380182,-0.0010881715198649,0.0,0.0131189710610932,-0.040386501653377,0.4038650165337702,-0.7265302552114126,-2.0407344880260267,-2.8584589101874345,-0.7745358378017061,-0.370926404902716,-0.4830138885859942,-0.7264558415415665,-0.614423626861812,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-231244Z_nvda-medium-long-sortino_seed21.zip,0.060110555684992,0.38250305705379,3.0,6.363325919964681,1.0,0.0992407437094421,nvda-medium-long-sortino
NVDA,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3903225806451613,0.4216027874564459,287.0,305.0,0.9838709677419356,0.4327868852459016,-0.73799318839413,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1183399234304998,-0.5268646634937743,0.1930388216231674,51.33135175704956,-0.1974695744199844,-61.215568070195175,-0.0037074113381589,-0.0031615313353633,-6.62038414303337e-05,0.0180645161290322,-0.0539179118402616,0.5391791184026166,-0.0630883956849983,-19.620491058034485,-0.0011848516540458,-0.0012074155641473,0.0,0.0149196141479099,-0.0406518513233709,0.4065185132337096,-0.7263985921760738,-1.932605096943349,-2.797404913615424,-0.7769236291151191,-0.3988227775924852,-0.6237092543926184,-0.9200457076801436,-0.615971634782819,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-231425Z_nvda-medium-long-sortino_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0885951244043978,nvda-medium-long-sortino
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-0.9209977503619696,-0.3779848912741916,0.1899572295891819,52.46198010444641,-0.20166562228362,-62.51634290792221,-0.0022814618457753,-0.0021627387344468,0.0,0.016258064516129,-0.0422668662962428,0.4226686629624288,-0.0553953048327415,-17.227939802982625,-0.0006656055637854,-0.0008219433650451,0.0,0.0133762057877813,-0.0335380658761449,0.3353806587614489,-0.5290564191075435,-2.1199568611372817,-2.851421278126312,-0.5833587578521666,-0.2499430053729026,-0.4617352693776201,-0.6278995098165198,-0.4955665074518002,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-231610Z_nvda-medium-long-sortino_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.1003830140551646,nvda-medium-long-sortino
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.0901040779988236,-0.4713379412637887,0.1899572295891819,52.57898187637329,-0.2366259151952424,-73.35403371052514,-0.0035634352648038,-0.0031109835215138,0.0,0.0036129032258064,-0.0523902024746423,0.5239020247464238,-0.0699110140683045,-21.742325375242697,-0.0009137377737941,-0.0010589747264694,0.0,0.0028295819935691,-0.0392623614731183,0.3926236147311837,-0.6981627467443976,-2.3419864757415576,-3.150148402166969,-0.7401708577587061,-0.3432960553624996,-0.4874730553824206,-0.7177604809510358,-0.5921303363017838,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-231518Z_nvda-medium-long-sortino_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0910477090562049,nvda-medium-long-sortino
NVDA,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1723895178886867,-0.495598738161323,0.1899572295891819,37.22059416770935,-0.2210240143805378,-68.51744445796672,-0.0042330232986379,-0.0039602252357312,0.0,0.0188387096774193,-0.0570024613243722,0.5700246132437226,-0.0556230556061083,-17.29877029349969,-0.0009551271134212,-0.0010719227384281,0.0,0.0154340836012861,-0.0404576751676722,0.4045767516767228,-0.7804481866342607,-1.87044860893506,-2.775017340715885,-0.828504446428461,-0.367556852260034,-0.4693326800914141,-0.7078255337285376,-0.6189543677091902,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-231132Z_nvda-medium-long-sortino_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0886216293664515,nvda-medium-long-sortino
NVDA,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1723747250961485,-0.495598738161323,0.1899572295891819,36.771947383880615,-0.2351095579324197,-72.88396295905011,-0.0042288411427443,-0.0039921560067505,0.0,0.0047096774193548,-0.0570117652417436,0.5701176524174364,-0.0666198401720247,-20.71877029349969,-0.0009551271134212,-0.0010717315109469,0.0,0.0038585209003215,-0.0404576751676722,0.4045767516767228,-0.7804333938417223,-1.8626778115972888,-2.7768038039339533,-0.8284911181773298,-0.367556852260034,-0.4693326800914141,-0.7078255337285376,-0.6189543677091902,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-231055Z_nvda-medium-long-sortino_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0886216293664515,nvda-medium-long-sortino
NVDA,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.0856207508703908,-0.5155865565248827,0.1899572295891819,49.49150466918945,-0.234807281218481,-72.79025717772913,-0.0035369134624782,-0.0031597575082605,0.0,0.0048387096774193,-0.0531333443055748,0.531333443055748,-0.0727873095899289,-22.6368532824679,-0.001087287795007,-0.0011529878726222,0.0,0.0036655948553054,-0.0409740652333791,0.4097406523337912,-0.6936794196159649,-2.412211373092083,-3.0763565028849973,-0.737180774282434,-0.3875446706235936,-0.5502834416491982,-0.8139567066035603,-0.6158380645969186,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-231334Z_nvda-medium-long-sortino_seed21.zip,-0.1762278641115811,0.3401409003453144,3.0,1.93011985964915,1.0,0.117321648933604,nvda-medium-long-sortino
NVDA,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1684242347601486,-0.5237133243496027,0.1899572295891819,34.70077443122864,-0.1908732980103848,-59.1707223832193,-0.0041869217029859,-0.0039588161992355,0.0,0.0046451612903225,-0.0567386875726518,0.5673868757265184,-0.0799933925398151,-24.87794507988252,-0.0011151601005336,-0.0010625988493521,0.0,0.0039228295819935,-0.0406715374840628,0.4067153748406285,-0.7764829035057225,-1.8665771756979568,-2.7782792544029484,-0.8251494946673616,-0.3956714384483136,-0.5555514802141331,-0.8401236556275141,-0.6171459653319107,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225353Z_nvda-medium-long-sharpe_seed21.zip,-0.0005597904783184,0.3263073260119186,3.0,582.9097468612069,1.0,0.0858101707476235,nvda-medium-long-sharpe
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.0582447411075355,-0.4469757763772456,0.1899572295891819,58.26533079147339,-0.1868482069323316,-57.92294414902282,-0.0032207521403155,-0.0029983308448726,0.0,0.0036129032258064,-0.0498392074957789,0.4983920749577895,-0.0790685490505019,-24.5903187547061,-0.0008323288655681,-0.0009704155075101,0.0,0.0032797427652733,-0.0379087466659255,0.3790874666592552,-0.6663034098531098,-2.04362209833643,-2.9255646275245724,-0.723498664976385,-0.3189338904759565,-0.4635536977557218,-0.6760397636599987,-0.5709931796406411,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210705Z_validation-nvda-baseline_seed21.zip,-0.3758092801906357,0.0,1.0,0.0,0.0,0.1434839255448592,
NVDA,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1723747250961485,-0.495598738161323,0.1899572295891819,36.74322462081909,-0.1771233758103716,-54.9082465012152,-0.0042288411427443,-0.0039927595455602,0.0,0.0188387096774193,-0.0570117652417436,0.5701176524174364,-0.068268276204132,-21.23143389948506,-0.0009551271134212,-0.0010719164131623,0.0,0.0154340836012861,-0.0404576751676722,0.4045767516767228,-0.7804333938417223,-1.8626778115972888,-2.7768038039339533,-0.8284911181773298,-0.367556852260034,-0.4693326800914141,-0.7078255337285376,-0.6189543677091902,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225431Z_nvda-medium-long-sharpe_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0886216293664515,nvda-medium-long-sharpe
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.0582447411075355,-0.4469757763772456,0.1899572295891819,48.58240699768066,-0.1868482069323316,-57.92294414902282,-0.0032207521403155,-0.0029983308448726,0.0,0.0036129032258064,-0.0498392074957789,0.4983920749577895,-0.0790685490505019,-24.5903187547061,-0.0008323288655681,-0.0009704155075101,0.0,0.0032797427652733,-0.0379087466659255,0.3790874666592552,-0.6663034098531098,-2.04362209833643,-2.9255646275245724,-0.723498664976385,-0.3189338904759565,-0.4635536977557218,-0.6760397636599987,-0.5709931796406411,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225805Z_nvda-medium-long-sharpe_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0934839255448592,nvda-medium-long-sharpe
NVDA,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1165827692256902,-0.4978719400860066,0.1899572295891819,34.637040853500366,-0.1828710912404957,-56.69003828455367,-0.0037395891672031,-0.0035900720310876,0.0,0.0157419354838709,-0.0545304676611521,0.5453046766115213,-0.0687785655476383,-21.39013388531551,-0.0010064537279754,-0.0010235738120304,0.0,0.0138906752411575,-0.0394245561510499,0.3942455615104994,-0.7246414379712642,-2.07034761580088,-2.990278851593441,-0.7775407040131854,-0.3698300541847176,-0.5147393358348702,-0.7705751152537268,-0.5987119043518456,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225540Z_nvda-medium-long-sharpe_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0883943091739831,nvda-medium-long-sharpe
NVDA,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1617153848957562,-0.5237133243496027,0.1899572295891819,34.98761224746704,-0.1913703319982451,-59.324802919456,-0.0041592393473562,-0.0038211234289378,0.0,0.0045806451612903,-0.0565857828212747,0.5658578282127478,-0.0799933925398151,-24.87794507988253,-0.0011151601005336,-0.0010626506015271,0.0,0.0039228295819935,-0.0406715374840628,0.4067153748406285,-0.7697740536413301,-1.9632440751799176,-2.862447943572588,-0.8191803011510357,-0.3956714384483136,-0.5555514802141331,-0.8401236556275141,-0.6171459653319107,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225506Z_nvda-medium-long-sharpe_seed21.zip,0.0246644825180707,0.3469218185490406,3.0,14.06564351369886,1.0,0.0858101707476235,nvda-medium-long-sharpe
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.0582447411075355,-0.4469757763772456,0.1899572295891819,75.52248454093933,-0.1868482069323316,-57.92294414902282,-0.0032207521403155,-0.0029983308448726,0.0,0.0036129032258064,-0.0498392074957789,0.4983920749577895,-0.0790685490505019,-24.5903187547061,-0.0008323288655681,-0.0009704155075101,0.0,0.0032797427652733,-0.0379087466659255,0.3790874666592552,-0.6663034098531098,-2.04362209833643,-2.9255646275245724,-0.723498664976385,-0.3189338904759565,-0.4635536977557218,-0.6760397636599987,-0.5709931796406411,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210448Z_validation-nvda-baseline_seed21.zip,-0.3758092801906357,0.0,1.0,0.0,0.0,0.1434839255448592,
NVDA,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3967741935483871,0.4212328767123288,292.0,310.0,1.0,0.432258064516129,-0.7516831406091057,0.4244372990353697,0.4567474048442906,289.0,311.0,1.0,0.472668810289389,-0.3758092801906357,-1.1263649191780942,-0.5119604544482053,0.1899572295891819,47.10331654548645,-0.1738534264254045,-53.89456219187541,-0.0039145090230919,-0.0033251520090868,0.0,0.0239999999999999,-0.0536943565567087,0.5369435655670874,-0.0708372083621004,-22.030371800613235,-0.0011038779864302,-0.0010771374439831,0.0,0.0146623794212218,-0.0399140069856733,0.3991400698567331,-0.7344235879236682,-2.3437887596813924,-3.232509062371846,-0.765254217826392,-0.3839185685469162,-0.5800794548414476,-0.8508614551908108,-0.5985802281469405,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225852Z_nvda-medium-long-sharpe_seed21.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.0869854577377633,nvda-medium-long-sharpe
